FUNIT: Hz
UNIT: dB
1.000000e+07 [-0.47, -35.55] [-0.27, -34.55] [-0.07, -33.55]
1.038189e+07 [-0.09, -37.75] [0.11, -36.75] [0.31, -35.75]
1.077836e+07 [-0.31, -37.45] [-0.11, -36.45] [0.09, -35.45]
1.118997e+07 [-0.32, -41.20] [-0.12, -40.20] [0.08, -39.20]
1.161731e+07 [-0.67, -41.87] [-0.47, -40.87] [-0.27, -39.87]
1.206096e+07 [-0.54, -42.58] [-0.34, -41.58] [-0.14, -40.58]
1.252155e+07 [-0.70, -43.91] [-0.50, -42.91] [-0.30, -41.91]
1.299974e+07 [-0.13, -44.14] [0.07, -43.14] [0.27, -42.14]
1.349618e+07 [-0.15, -47.98] [0.05, -46.98] [0.25, -45.98]
1.401158e+07 [-0.68, -49.93] [-0.48, -48.93] [-0.28, -47.93]
1.454667e+07 [-0.04, -49.76] [0.16, -48.76] [0.36, -47.76]
1.510219e+07 [0.01, -53.66] [0.21, -52.66] [0.41, -51.66]
1.567893e+07 [-0.05, -54.64] [0.15, -53.64] [0.35, -52.64]
1.627769e+07 [-0.30, -55.69] [-0.10, -54.69] [0.10, -53.69]
1.689931e+07 [-0.10, -56.83] [0.10, -55.83] [0.30, -54.83]
1.754468e+07 [-0.14, -60.27] [0.06, -59.27] [0.26, -58.27]
1.821469e+07 [-0.07, -62.55] [0.13, -61.55] [0.33, -60.55]
1.891029e+07 [-0.18, -65.51] [0.02, -64.51] [0.22, -63.51]
1.963245e+07 [-0.38, -66.26] [-0.18, -65.26] [0.02, -64.26]
2.038219e+07 [-0.20, -69.96] [0.00, -68.96] [0.20, -67.96]
2.116056e+07 [-0.32, -72.14] [-0.12, -71.14] [0.08, -70.14]
2.196866e+07 [-0.22, -76.57] [-0.02, -75.57] [0.18, -74.57]
2.280762e+07 [-0.51, -77.64] [-0.31, -76.64] [-0.11, -75.64]
2.367862e+07 [-0.41, -81.61] [-0.21, -80.61] [-0.01, -79.61]
2.458288e+07 [-0.30, -84.25] [-0.10, -83.25] [0.10, -82.25]
2.552167e+07 [-0.10, -87.50] [0.10, -86.50] [0.30, -85.50]
2.649631e+07 [-0.32, -91.34] [-0.12, -90.34] [0.08, -89.34]
2.750818e+07 [-0.32, -92.86] [-0.12, -91.86] [0.08, -90.86]
2.855868e+07 [-0.20, -98.42] [0.00, -97.42] [0.20, -96.42]
2.964930e+07 [-0.58, -101.87] [-0.38, -100.87] [-0.18, -99.87]
3.078158e+07 [-0.44, -104.65] [-0.24, -103.65] [-0.04, -102.65]
3.195709e+07 [-0.21, -109.21] [-0.01, -108.21] [0.19, -107.21]
3.317750e+07 [-0.30, -113.66] [-0.10, -112.66] [0.10, -111.66]
3.444451e+07 [-0.24, -116.85] [-0.04, -115.85] [0.16, -114.85]
3.575990e+07 [-0.20, -120.39] [-0.00, -119.39] [0.20, -118.39]
3.712553e+07 [-0.40, -125.94] [-0.20, -124.94] [-0.00, -123.94]
3.854331e+07 [-0.19, -131.41] [0.01, -130.41] [0.21, -129.41]
4.001524e+07 [-0.32, -136.03] [-0.12, -135.03] [0.08, -134.03]
4.154338e+07 [-0.37, -141.80] [-0.17, -140.80] [0.03, -139.80]
4.312987e+07 [-0.35, -145.97] [-0.15, -144.97] [0.05, -143.97]
4.477695e+07 [-0.35, -151.07] [-0.15, -150.07] [0.05, -149.07]
4.648693e+07 [-0.27, -157.60] [-0.07, -156.60] [0.13, -155.60]
4.826221e+07 [-0.45, -163.58] [-0.25, -162.58] [-0.05, -161.58]
5.010529e+07 [-0.45, -169.33] [-0.25, -168.33] [-0.05, -167.33]
5.201875e+07 [-0.21, -175.97] [-0.01, -174.97] [0.19, -173.97]
5.400529e+07 [-0.29, 177.52] [-0.09, 178.52] [0.11, 179.52]
5.606769e+07 [-0.34, 169.97] [-0.14, 170.97] [0.06, 171.97]
5.820885e+07 [-0.37, 162.70] [-0.17, 163.70] [0.03, 164.70]
6.043178e+07 [-0.36, 155.75] [-0.16, 156.75] [0.04, 157.75]
6.273960e+07 [-0.40, 148.14] [-0.20, 149.14] [0.00, 150.14]
6.513556e+07 [-0.29, 139.91] [-0.09, 140.91] [0.11, 141.91]
6.762301e+07 [-0.36, 131.75] [-0.16, 132.75] [0.04, 133.75]
7.020545e+07 [-0.35, 123.02] [-0.15, 124.02] [0.05, 125.02]
7.288652e+07 [-0.33, 114.44] [-0.13, 115.44] [0.07, 116.44]
7.566997e+07 [-0.40, 104.46] [-0.20, 105.46] [-0.00, 106.46]
7.855972e+07 [-0.34, 95.23] [-0.14, 96.23] [0.06, 97.23]
8.155983e+07 [-0.40, 84.70] [-0.20, 85.70] [0.00, 86.70]
8.467450e+07 [-0.34, 74.32] [-0.14, 75.32] [0.06, 76.32]
8.790813e+07 [-0.38, 63.50] [-0.18, 64.50] [0.02, 65.50]
9.126524e+07 [-0.40, 52.46] [-0.20, 53.46] [0.00, 54.46]
9.475055e+07 [-0.38, 40.93] [-0.18, 41.93] [0.02, 42.93]
9.836897e+07 [-0.41, 28.79] [-0.21, 29.79] [-0.01, 30.79]
1.021256e+08 [-0.42, 16.17] [-0.22, 17.17] [-0.02, 18.17]
1.060256e+08 [-0.43, 3.30] [-0.23, 4.30] [-0.03, 5.30]
1.100746e+08 [-0.43, -10.41] [-0.23, -9.41] [-0.03, -8.41]
1.142782e+08 [-0.43, -24.60] [-0.23, -23.60] [-0.03, -22.60]
1.186424e+08 [-0.48, -39.15] [-0.28, -38.15] [-0.08, -37.15]
1.231732e+08 [-0.43, -54.11] [-0.23, -53.11] [-0.03, -52.11]
1.278771e+08 [-0.46, -69.94] [-0.26, -68.94] [-0.06, -67.94]
1.327605e+08 [-0.40, -86.45] [-0.20, -85.45] [-0.00, -84.45]
1.378305e+08 [-0.42, -103.37] [-0.22, -102.37] [-0.02, -101.37]
1.430941e+08 [-0.46, -121.02] [-0.26, -120.02] [-0.06, -119.02]
1.485587e+08 [-0.46, -139.30] [-0.26, -138.30] [-0.06, -137.30]
1.542320e+08 [-0.43, -158.18] [-0.23, -157.18] [-0.03, -156.18]
1.601219e+08 [-0.46, -177.97] [-0.26, -176.97] [-0.06, -175.97]
1.662368e+08 [-0.49, 161.65] [-0.29, 162.65] [-0.09, 163.65]
1.725852e+08 [-0.48, 140.14] [-0.28, 141.14] [-0.08, 142.14]
1.791760e+08 [-0.50, 118.23] [-0.30, 119.23] [-0.10, 120.23]
1.860186e+08 [-0.51, 95.22] [-0.31, 96.22] [-0.11, 97.22]
1.931224e+08 [-0.52, 71.48] [-0.32, 72.48] [-0.12, 73.48]
2.004975e+08 [-0.50, 46.96] [-0.30, 47.96] [-0.10, 48.96]
2.081543e+08 [-0.48, 21.15] [-0.28, 22.15] [-0.08, 23.15]
2.161035e+08 [-0.52, -5.23] [-0.32, -4.23] [-0.12, -3.23]
2.243562e+08 [-0.55, -32.93] [-0.35, -31.93] [-0.15, -30.93]
2.329241e+08 [-0.53, -61.49] [-0.33, -60.49] [-0.13, -59.49]
2.418192e+08 [-0.55, -91.39] [-0.35, -90.39] [-0.15, -89.39]
2.510540e+08 [-0.55, -122.22] [-0.35, -121.22] [-0.15, -120.22]
2.606415e+08 [-0.56, -154.16] [-0.36, -153.16] [-0.16, -152.16]
2.705951e+08 [-0.56, 172.52] [-0.36, 173.52] [-0.16, 174.52]
2.809288e+08 [-0.57, 137.89] [-0.37, 138.89] [-0.17, 139.89]
2.916571e+08 [-0.58, 102.05] [-0.38, 103.05] [-0.18, 104.05]
3.027952e+08 [-0.58, 64.69] [-0.38, 65.69] [-0.18, 66.69]
3.143586e+08 [-0.60, 26.13] [-0.40, 27.13] [-0.20, 28.13]
3.263636e+08 [-0.60, -14.08] [-0.40, -13.08] [-0.20, -12.08]
3.388271e+08 [-0.62, -55.73] [-0.42, -54.73] [-0.22, -53.73]
3.517665e+08 [-0.63, -99.03] [-0.43, -98.03] [-0.23, -97.03]
3.652000e+08 [-0.63, -143.90] [-0.43, -142.90] [-0.23, -141.90]
3.791466e+08 [-0.63, 169.39] [-0.43, 170.39] [-0.23, 171.39]
3.936258e+08 [-0.65, 120.99] [-0.45, 121.99] [-0.25, 122.99]
4.086579e+08 [-0.65, 70.71] [-0.45, 71.71] [-0.25, 72.71]
4.242641e+08 [-0.67, 18.50] [-0.47, 19.50] [-0.27, 20.50]
4.404662e+08 [-0.68, -35.79] [-0.48, -34.79] [-0.28, -33.79]
4.572871e+08 [-0.69, -91.98] [-0.49, -90.98] [-0.29, -89.98]
4.747504e+08 [-0.70, -150.30] [-0.50, -149.30] [-0.30, -148.30]
4.928806e+08 [-0.71, 149.12] [-0.51, 150.12] [-0.31, 151.12]
5.117031e+08 [-0.72, 86.02] [-0.52, 87.02] [-0.32, 88.02]
5.312445e+08 [-0.73, 20.65] [-0.53, 21.65] [-0.33, 22.65]
5.515321e+08 [-0.74, -47.17] [-0.54, -46.17] [-0.34, -45.17]
5.725945e+08 [-0.75, -117.56] [-0.55, -116.56] [-0.35, -115.56]
5.944612e+08 [-0.76, 169.32] [-0.56, 170.32] [-0.36, 171.32]
6.171630e+08 [-0.76, 93.33] [-0.56, 94.33] [-0.36, 95.33]
6.407317e+08 [-0.79, 14.59] [-0.59, 15.59] [-0.39, 16.59]
6.652006e+08 [-0.80, -67.16] [-0.60, -66.16] [-0.40, -65.16]
6.906038e+08 [-0.81, -152.05] [-0.61, -151.05] [-0.41, -150.05]
7.169772e+08 [-0.82, 119.78] [-0.62, 120.78] [-0.42, 121.78]
7.443577e+08 [-0.84, 28.28] [-0.64, 29.28] [-0.44, 30.28]
7.727839e+08 [-0.85, -66.78] [-0.65, -65.78] [-0.45, -64.78]
8.022956e+08 [-0.85, -165.51] [-0.65, -164.51] [-0.45, -163.51]
8.329344e+08 [-0.87, 92.01] [-0.67, 93.01] [-0.47, 94.01]
8.647432e+08 [-0.89, -14.28] [-0.69, -13.28] [-0.49, -12.28]
8.977667e+08 [-0.90, -124.69] [-0.70, -123.69] [-0.50, -122.69]
9.320514e+08 [-0.91, 120.81] [-0.71, 121.81] [-0.51, 122.81]
9.676454e+08 [-0.92, 1.78] [-0.72, 2.78] [-0.52, 3.78]
1.004599e+09 [-0.94, -121.80] [-0.74, -120.80] [-0.54, -119.80]
1.042963e+09 [-0.96, 109.98] [-0.76, 110.98] [-0.56, 111.98]
1.082793e+09 [-0.97, -23.13] [-0.77, -22.13] [-0.57, -21.13]
1.124143e+09 [-0.99, -161.39] [-0.79, -160.39] [-0.59, -159.39]
1.167073e+09 [-1.00, 55.19] [-0.80, 56.19] [-0.60, 57.19]
1.211642e+09 [-1.01, -93.76] [-0.81, -92.76] [-0.61, -91.76]
1.257913e+09 [-1.03, 111.57] [-0.83, 112.57] [-0.63, 113.57]
