FUNIT: Hz
UNIT: dB
1.000000e+07 [-0.37, -65.23] [-0.17, -64.23] [0.03, -63.23]
1.038189e+07 [-0.36, -67.29] [-0.16, -66.29] [0.04, -65.29]
1.077836e+07 [-0.33, -68.66] [-0.13, -67.66] [0.07, -66.66]
1.118997e+07 [-0.61, -72.82] [-0.41, -71.82] [-0.21, -70.82]
1.161731e+07 [-0.47, -74.24] [-0.27, -73.24] [-0.07, -72.24]
1.206096e+07 [-0.34, -77.53] [-0.14, -76.53] [0.06, -75.53]
1.252155e+07 [-0.33, -80.90] [-0.13, -79.90] [0.07, -78.90]
1.299974e+07 [-0.40, -83.19] [-0.20, -82.19] [-0.00, -81.19]
1.349618e+07 [-0.34, -86.50] [-0.14, -85.50] [0.06, -84.50]
1.401158e+07 [-0.29, -90.05] [-0.09, -89.05] [0.11, -88.05]
1.454667e+07 [-0.43, -93.43] [-0.23, -92.43] [-0.03, -91.43]
1.510219e+07 [-0.52, -95.94] [-0.32, -94.94] [-0.12, -93.94]
1.567893e+07 [-0.39, -100.58] [-0.19, -99.58] [0.01, -98.58]
1.627769e+07 [-0.41, -103.81] [-0.21, -102.81] [-0.01, -101.81]
1.689931e+07 [-0.30, -107.91] [-0.10, -106.91] [0.10, -105.91]
1.754468e+07 [-0.36, -112.12] [-0.16, -111.12] [0.04, -110.12]
1.821469e+07 [-0.44, -116.15] [-0.24, -115.15] [-0.04, -114.15]
1.891029e+07 [-0.43, -120.54] [-0.23, -119.54] [-0.03, -118.54]
1.963245e+07 [-0.46, -125.68] [-0.26, -124.68] [-0.06, -123.68]
2.038219e+07 [-0.43, -129.90] [-0.23, -128.90] [-0.03, -127.90]
2.116056e+07 [-0.42, -134.57] [-0.22, -133.57] [-0.02, -132.57]
2.196866e+07 [-0.46, -140.17] [-0.26, -139.17] [-0.06, -138.17]
2.280762e+07 [-0.41, -145.07] [-0.21, -144.07] [-0.01, -143.07]
2.367862e+07 [-0.41, -151.03] [-0.21, -150.03] [-0.01, -149.03]
2.458288e+07 [-0.41, -156.52] [-0.21, -155.52] [-0.01, -154.52]
2.552167e+07 [-0.42, -162.28] [-0.22, -161.28] [-0.02, -160.28]
2.649631e+07 [-0.43, -168.69] [-0.23, -167.69] [-0.03, -166.69]
2.750818e+07 [-0.42, -174.74] [-0.22, -173.74] [-0.02, -172.74]
2.855868e+07 [-0.42, 178.45] [-0.22, 179.45] [-0.02, 180.45]
2.964930e+07 [-0.40, 171.33] [-0.20, 172.33] [-0.00, 173.33]
3.078158e+07 [-0.46, 164.68] [-0.26, 165.68] [-0.06, 166.68]
3.195709e+07 [-0.44, 156.99] [-0.24, 157.99] [-0.04, 158.99]
3.317750e+07 [-0.46, 149.23] [-0.26, 150.23] [-0.06, 151.23]
3.444451e+07 [-0.47, 141.22] [-0.27, 142.22] [-0.07, 143.22]
3.575990e+07 [-0.47, 133.24] [-0.27, 134.24] [-0.07, 135.24]
3.712553e+07 [-0.48, 124.37] [-0.28, 125.37] [-0.08, 126.37]
3.854331e+07 [-0.51, 115.68] [-0.31, 116.68] [-0.11, 117.68]
4.001524e+07 [-0.52, 106.19] [-0.32, 107.19] [-0.12, 108.19]
4.154338e+07 [-0.50, 96.92] [-0.30, 97.92] [-0.10, 98.92]
4.312987e+07 [-0.49, 86.70] [-0.29, 87.70] [-0.09, 88.70]
4.477695e+07 [-0.48, 76.50] [-0.28, 77.50] [-0.08, 78.50]
4.648693e+07 [-0.49, 65.43] [-0.29, 66.43] [-0.09, 67.43]
4.826221e+07 [-0.49, 54.26] [-0.29, 55.26] [-0.09, 56.26]
5.010529e+07 [-0.51, 42.68] [-0.31, 43.68] [-0.11, 44.68]
5.201875e+07 [-0.54, 30.55] [-0.34, 31.55] [-0.14, 32.55]
5.400529e+07 [-0.52, 18.27] [-0.32, 19.27] [-0.12, 20.27]
5.606769e+07 [-0.53, 5.27] [-0.33, 6.27] [-0.13, 7.27]
5.820885e+07 [-0.55, -8.23] [-0.35, -7.23] [-0.15, -6.23]
6.043178e+07 [-0.49, -22.40] [-0.29, -21.40] [-0.09, -20.40]
6.273960e+07 [-0.56, -36.94] [-0.36, -35.94] [-0.16, -34.94]
6.513556e+07 [-0.58, -51.95] [-0.38, -50.95] [-0.18, -49.95]
6.762301e+07 [-0.58, -67.54] [-0.38, -66.54] [-0.18, -65.54]
7.020545e+07 [-0.59, -83.61] [-0.39, -82.61] [-0.19, -81.61]
7.288652e+07 [-0.58, -100.70] [-0.38, -99.70] [-0.18, -98.70]
7.566997e+07 [-0.57, -118.08] [-0.37, -117.08] [-0.17, -116.08]
