FUNIT: Hz
UNIT: dB
1.000000e+07 [-0.40, -56.83] [-0.20, -55.83] [0.00, -54.83]
1.038189e+07 [-0.35, -59.06] [-0.15, -58.06] [0.05, -57.06]
1.077836e+07 [-0.33, -59.85] [-0.13, -58.85] [0.07, -57.85]
1.118997e+07 [-0.59, -63.98] [-0.39, -62.98] [-0.19, -61.98]
1.161731e+07 [-0.43, -64.67] [-0.23, -63.67] [-0.03, -62.67]
1.206096e+07 [-0.32, -67.79] [-0.12, -66.79] [0.08, -65.79]
1.252155e+07 [-0.33, -70.87] [-0.13, -69.87] [0.07, -68.87]
1.299974e+07 [-0.35, -72.78] [-0.15, -71.78] [0.05, -70.78]
1.349618e+07 [-0.32, -76.04] [-0.12, -75.04] [0.08, -74.04]
1.401158e+07 [-0.27, -78.60] [-0.07, -77.60] [0.13, -76.60]
1.454667e+07 [-0.45, -82.12] [-0.25, -81.12] [-0.05, -80.12]
1.510219e+07 [-0.52, -84.13] [-0.32, -83.13] [-0.12, -82.13]
1.567893e+07 [-0.37, -88.27] [-0.17, -87.27] [0.03, -86.27]
1.627769e+07 [-0.40, -91.14] [-0.20, -90.14] [0.00, -89.14]
1.689931e+07 [-0.31, -94.44] [-0.11, -93.44] [0.09, -92.44]
1.754468e+07 [-0.34, -98.14] [-0.14, -97.14] [0.06, -96.14]
1.821469e+07 [-0.42, -101.50] [-0.22, -100.50] [-0.02, -99.50]
1.891029e+07 [-0.40, -105.60] [-0.20, -104.60] [-0.00, -103.60]
1.963245e+07 [-0.43, -110.16] [-0.23, -109.16] [-0.03, -108.16]
2.038219e+07 [-0.41, -114.02] [-0.21, -113.02] [-0.01, -112.02]
2.116056e+07 [-0.41, -117.86] [-0.21, -116.86] [-0.01, -115.86]
2.196866e+07 [-0.44, -122.78] [-0.24, -121.78] [-0.04, -120.78]
2.280762e+07 [-0.39, -127.02] [-0.19, -126.02] [0.01, -125.02]
2.367862e+07 [-0.39, -132.31] [-0.19, -131.31] [0.01, -130.31]
2.458288e+07 [-0.37, -137.02] [-0.17, -136.02] [0.03, -135.02]
2.552167e+07 [-0.39, -142.18] [-0.19, -141.18] [0.01, -140.18]
2.649631e+07 [-0.41, -147.70] [-0.21, -146.70] [-0.01, -145.70]
2.750818e+07 [-0.40, -153.08] [-0.20, -152.08] [-0.00, -151.08]
2.855868e+07 [-0.39, -159.01] [-0.19, -158.01] [0.01, -157.01]
